    1 	   C18 	    0.2217830213 	    0.2258401710 	    0.2238115962
    2 	   C19 	    0.2388279717 	    0.2435654120 	    0.2411966919
    3 	   C20 	    0.2400853930 	    0.2494815867 	    0.2447834899
    4 	   C21 	    0.2286884242 	    0.2306492680 	    0.2296688461
    5 	   C22 	    0.2337947069 	    0.2360098594 	    0.2349022831
    6 	   C23 	    0.1875914140 	    0.1937579389 	    0.1906746764
    7 	   C24 	    0.1131702694 	    0.0000000000 	    0.1131702694
    8 	   C25 	   -0.0017825762 	    0.0000000000 	   -0.0017825762
    9 	   C26 	    0.1175656946 	    0.1158958756 	    0.1167307851
   10 	   C27 	    0.1668157118 	    0.1639278354 	    0.1653717736
   11 	   C28 	    0.1377007797 	    0.1300612237 	    0.1338810017
   12 	   C29 	    0.1516756189 	    0.1445258304 	    0.1481007246
   13 	   C30 	    0.1217816186 	    0.1150219291 	    0.1184017738
   14 	   C31 	    0.1138532727 	    0.1170099158 	    0.1154315943
   15 	   CA1 	    0.0741722259 	    0.0743957143 	    0.0742839701
