    1 	   C18 	    0.2281509797 	    0.2315042382 	    0.2298276089
    2 	   C19 	    0.2383205683 	    0.2364281878 	    0.2373743781
    3 	   C20 	    0.2487648779 	    0.2474797669 	    0.2481223224
    4 	   C21 	    0.2223212197 	    0.2307795143 	    0.2265503670
    5 	   C22 	    0.2331505667 	    0.2445254345 	    0.2388380006
    6 	   C23 	    0.1840551797 	    0.1961189303 	    0.1900870550
    7 	   C24 	    0.1140390821 	    0.0000000000 	    0.1140390821
    8 	   C25 	   -0.0188137969 	    0.0000000000 	   -0.0188137969
    9 	   C26 	    0.1246927810 	    0.1216844598 	    0.1231886204
   10 	   C27 	    0.1712774366 	    0.1661090692 	    0.1686932529
   11 	   C28 	    0.1393476215 	    0.1345919814 	    0.1369698015
   12 	   C29 	    0.1518423788 	    0.1451592499 	    0.1485008144
   13 	   C30 	    0.1238511470 	    0.1109262072 	    0.1173886771
   14 	   C31 	    0.1229626257 	    0.1089599049 	    0.1159612653
   15 	   CA1 	    0.0723551954 	    0.0779882655 	    0.0751717304
