    1 	   C37 	    0.1992830625 	    0.2214123658 	    0.2103477142
    2 	   C38 	    0.2019516173 	    0.2187722946 	    0.2103619559
    3 	   C39 	    0.2106933666 	    0.2243784717 	    0.2175359192
    4 	   C40 	    0.1996312321 	    0.2139027026 	    0.2067669673
    5 	   C41 	    0.2014473421 	    0.2125336855 	    0.2069905138
    6 	   C42 	    0.1923211347 	    0.1963304792 	    0.1943258069
    7 	   C43 	    0.1835438950 	    0.1906435932 	    0.1870937441
    8 	   C44 	    0.1627990044 	    0.1739517310 	    0.1683753677
    9 	   C45 	    0.1561634847 	    0.1674465524 	    0.1618050185
   10 	   C46 	    0.1425647389 	    0.1399212857 	    0.1412430123
   11 	   C47 	    0.1251102690 	    0.1242853478 	    0.1246978084
   12 	   C48 	    0.0999206684 	    0.1051824817 	    0.1025515750
   13 	   C49 	    0.0826562656 	    0.0839148707 	    0.0832855681
