    1 	   C18 	    0.2112795855 	    0.2209361378 	    0.2161078617
    2 	   C19 	    0.2231944090 	    0.2241925815 	    0.2236934952
    3 	   C20 	    0.2206542533 	    0.2245409855 	    0.2225976194
    4 	   C21 	    0.2017317144 	    0.2052089035 	    0.2034703089
    5 	   C22 	    0.2085114917 	    0.2088169663 	    0.2086642290
    6 	   C23 	    0.1659227786 	    0.1640483949 	    0.1649855868
    7 	   C24 	    0.1028914046 	    0.0000000000 	    0.1028914046
    8 	   C25 	   -0.0217951557 	    0.0000000000 	   -0.0217951557
    9 	   C26 	    0.0936459256 	    0.0929008630 	    0.0932733943
   10 	   C27 	    0.1338377186 	    0.1376626812 	    0.1357501999
   11 	   C28 	    0.1036585893 	    0.1045120511 	    0.1040853202
   12 	   C29 	    0.1168481598 	    0.1190714230 	    0.1179597914
   13 	   C30 	    0.0914921530 	    0.1001912181 	    0.0958416855
   14 	   C31 	    0.0907602307 	    0.0995829098 	    0.0951715703
   15 	   CA1 	    0.0635130324 	    0.0613804993 	    0.0624467659
