    1 	   C37 	    0.2207792366 	    0.2359114678 	    0.2283453522
    2 	   C38 	    0.2173380489 	    0.2313771723 	    0.2243576106
    3 	   C39 	    0.2249100065 	    0.2322075557 	    0.2285587811
    4 	   C40 	    0.2175723119 	    0.2172426926 	    0.2174075022
    5 	   C41 	    0.2187473104 	    0.2205226912 	    0.2196350008
    6 	   C42 	    0.2061078803 	    0.2057625675 	    0.2059352239
    7 	   C43 	    0.1965153625 	    0.1960967881 	    0.1963060753
    8 	   C44 	    0.1820688753 	    0.1801599927 	    0.1811144340
    9 	   C45 	    0.1681154607 	    0.1730919660 	    0.1706037134
   10 	   C46 	    0.1519595929 	    0.1541019031 	    0.1530307480
   11 	   C47 	    0.1403407490 	    0.1368261429 	    0.1385834459
   12 	   C48 	    0.1139827135 	    0.1122364592 	    0.1131095863
   13 	   C49 	    0.0885576414 	    0.0895515500 	    0.0890545957
