    1 	   C18 	    0.1979509128 	    0.2003673653 	    0.1991591391
    2 	   C19 	    0.2078779013 	    0.2111525213 	    0.2095152113
    3 	   C20 	    0.2077532187 	    0.2099557228 	    0.2088544708
    4 	   C21 	    0.1918584192 	    0.1919249602 	    0.1918916897
    5 	   C22 	    0.1925615003 	    0.1975764599 	    0.1950689801
    6 	   C23 	    0.1532921918 	    0.1567340543 	    0.1550131230
    7 	   C24 	    0.0992352539 	    0.0000000000 	    0.0992352539
    8 	   C25 	   -0.0262796253 	    0.0000000000 	   -0.0262796253
    9 	   C26 	    0.0783448483 	    0.0844365570 	    0.0813907026
   10 	   C27 	    0.1184150077 	    0.1201576948 	    0.1192863512
   11 	   C28 	    0.0916022460 	    0.0917216846 	    0.0916619653
   12 	   C29 	    0.1069413250 	    0.1052256807 	    0.1060835028
   13 	   C30 	    0.0826155869 	    0.0872647817 	    0.0849401843
   14 	   C31 	    0.0838942770 	    0.0852844702 	    0.0845893736
   15 	   CA1 	    0.0599923181 	    0.0566859639 	    0.0583391410
