    1 	   C18 	    0.2245868775 	    0.2387732525 	    0.2316800650
    2 	   C19 	    0.2368262909 	    0.2406105056 	    0.2387183983
    3 	   C20 	    0.2388601168 	    0.2457022320 	    0.2422811744
    4 	   C21 	    0.2191356591 	    0.2285312414 	    0.2238334502
    5 	   C22 	    0.2300642651 	    0.2325851255 	    0.2313246953
    6 	   C23 	    0.1772839257 	    0.1862406961 	    0.1817623109
    7 	   C24 	    0.1060669056 	    0.0000000000 	    0.1060669056
    8 	   C25 	   -0.0089591368 	    0.0000000000 	   -0.0089591368
    9 	   C26 	    0.1188610590 	    0.1159204051 	    0.1173907320
   10 	   C27 	    0.1653898674 	    0.1638419597 	    0.1646159136
   11 	   C28 	    0.1319779165 	    0.1305209148 	    0.1312494156
   12 	   C29 	    0.1399660950 	    0.1457310628 	    0.1428485789
   13 	   C30 	    0.1147917337 	    0.1168313624 	    0.1158115481
   14 	   C31 	    0.1086024467 	    0.1118523313 	    0.1102273890
   15 	   CA1 	    0.0705046536 	    0.0715482421 	    0.0710264479
